69,45,A0U+g6fy7Fm/1VVDyuEQTDz2qhA=,pJDZKcj6rJZNl874XYZDc289E/E=
69,46,A0U+g6fy7Fm/1VVDyuEQTDz2qhA=,z6cgxtUt/HyICAdkYuLZ7W8hcEg=
68,47,A0U+g6fy7Fm/1VVDyuEQTDz2qhA=,z6cgxtUt/HyICAdkYuLZ7W8hcEg=
67,47,A0U+g6fy7Fm/1VVDyuEQTDz2qhA=,pJDZKcj6rJZNl874XYZDc289E/E=
68,42,A0U+g6fy7Fm/1VVDyuEQTDz2qhA=,pJDZKcj6rJZNl874XYZDc289E/E=
67,42,A0U+g6fy7Fm/1VVDyuEQTDz2qhA=,UVzJpkc6hgj5IPNRrNNLuNi1RUw=
67,41,A0U+g6fy7Fm/1VVDyuEQTDz2qhA=,UVzJpkc6hgj5IPNRrNNLuNi1RUw=
69,44,A0U+g6fy7Fm/1VVDyuEQTDz2qhA=,pJDZKcj6rJZNl874XYZDc289E/E=
69,43,A0U+g6fy7Fm/1VVDyuEQTDz2qhA=,pJDZKcj6rJZNl874XYZDc289E/E=
65,47,A0U+g6fy7Fm/1VVDyuEQTDz2qhA=,UVzJpkc6hgj5IPNRrNNLuNi1RUw=
64,47,A0U+g6fy7Fm/1VVDyuEQTDz2qhA=,UVzJpkc6hgj5IPNRrNNLuNi1RUw=
69,42,A0U+g6fy7Fm/1VVDyuEQTDz2qhA=,pJDZKcj6rJZNl874XYZDc289E/E=
67,40,A0U+g6fy7Fm/1VVDyuEQTDz2qhA=,UVzJpkc6hgj5IPNRrNNLuNi1RUw=
69,47,A0U+g6fy7Fm/1VVDyuEQTDz2qhA=,z6cgxtUt/HyICAdkYuLZ7W8hcEg=
66,40,A0U+g6fy7Fm/1VVDyuEQTDz2qhA=,UVzJpkc6hgj5IPNRrNNLuNi1RUw=
66,47,A0U+g6fy7Fm/1VVDyuEQTDz2qhA=,pJDZKcj6rJZNl874XYZDc289E/E=
64,40,A0U+g6fy7Fm/1VVDyuEQTDz2qhA=,ZdLcXeGc+kNqxInKINuHp1QHBqA=
65,40,A0U+g6fy7Fm/1VVDyuEQTDz2qhA=,ZdLcXeGc+kNqxInKINuHp1QHBqA=
67,46,QgXS/agRF/FuLy2cGDmPEkYrcVw=,pJDZKcj6rJZNl874XYZDc289E/E=
68,46,QgXS/agRF/FuLy2cGDmPEkYrcVw=,z6cgxtUt/HyICAdkYuLZ7W8hcEg=
67,44,QgXS/agRF/FuLy2cGDmPEkYrcVw=,pJDZKcj6rJZNl874XYZDc289E/E=
68,44,QgXS/agRF/FuLy2cGDmPEkYrcVw=,pJDZKcj6rJZNl874XYZDc289E/E=
68,43,QgXS/agRF/FuLy2cGDmPEkYrcVw=,pJDZKcj6rJZNl874XYZDc289E/E=
68,45,QgXS/agRF/FuLy2cGDmPEkYrcVw=,pJDZKcj6rJZNl874XYZDc289E/E=
67,43,QgXS/agRF/FuLy2cGDmPEkYrcVw=,UVzJpkc6hgj5IPNRrNNLuNi1RUw=
67,45,QgXS/agRF/FuLy2cGDmPEkYrcVw=,pJDZKcj6rJZNl874XYZDc289E/E=
64,46,QgXS/agRF/FuLy2cGDmPEkYrcVw=,UVzJpkc6hgj5IPNRrNNLuNi1RUw=
65,46,QgXS/agRF/FuLy2cGDmPEkYrcVw=,UVzJpkc6hgj5IPNRrNNLuNi1RUw=
64,45,QgXS/agRF/FuLy2cGDmPEkYrcVw=,N9ALxuWhijCIQOgQrZVsblYv5Wg=
66,46,QgXS/agRF/FuLy2cGDmPEkYrcVw=,pJDZKcj6rJZNl874XYZDc289E/E=
66,45,QgXS/agRF/FuLy2cGDmPEkYrcVw=,pJDZKcj6rJZNl874XYZDc289E/E=
65,45,QgXS/agRF/FuLy2cGDmPEkYrcVw=,N9ALxuWhijCIQOgQrZVsblYv5Wg=
66,41,QgXS/agRF/FuLy2cGDmPEkYrcVw=,UVzJpkc6hgj5IPNRrNNLuNi1RUw=
65,43,QgXS/agRF/FuLy2cGDmPEkYrcVw=,lBkCuKiwOFGSFXcrme6/sI5JZrI=
64,44,QgXS/agRF/FuLy2cGDmPEkYrcVw=,N9ALxuWhijCIQOgQrZVsblYv5Wg=
65,42,jWmOoySmsvwchLFACR7SsJGW9Vk=,lBkCuKiwOFGSFXcrme6/sI5JZrI=
66,44,jWmOoySmsvwchLFACR7SsJGW9Vk=,pJDZKcj6rJZNl874XYZDc289E/E=
64,41,jWmOoySmsvwchLFACR7SsJGW9Vk=,ZdLcXeGc+kNqxInKINuHp1QHBqA=
66,43,jWmOoySmsvwchLFACR7SsJGW9Vk=,UVzJpkc6hgj5IPNRrNNLuNi1RUw=
66,42,jWmOoySmsvwchLFACR7SsJGW9Vk=,UVzJpkc6hgj5IPNRrNNLuNi1RUw=
65,41,jWmOoySmsvwchLFACR7SsJGW9Vk=,ZdLcXeGc+kNqxInKINuHp1QHBqA=
64,43,jWmOoySmsvwchLFACR7SsJGW9Vk=,lBkCuKiwOFGSFXcrme6/sI5JZrI=
64,42,jWmOoySmsvwchLFACR7SsJGW9Vk=,lBkCuKiwOFGSFXcrme6/sI5JZrI=
65,44,jWmOoySmsvwchLFACR7SsJGW9Vk=,N9ALxuWhijCIQOgQrZVsblYv5Wg=
68,49,jWmOoySmsvwchLFACR7SsJGW9Vk=,z6cgxtUt/HyICAdkYuLZ7W8hcEg=
69,49,jWmOoySmsvwchLFACR7SsJGW9Vk=,z6cgxtUt/HyICAdkYuLZ7W8hcEg=
69,48,jWmOoySmsvwchLFACR7SsJGW9Vk=,z6cgxtUt/HyICAdkYuLZ7W8hcEg=
67,48,jWmOoySmsvwchLFACR7SsJGW9Vk=,pJDZKcj6rJZNl874XYZDc289E/E=
68,48,jWmOoySmsvwchLFACR7SsJGW9Vk=,z6cgxtUt/HyICAdkYuLZ7W8hcEg=
64,49,jWmOoySmsvwchLFACR7SsJGW9Vk=,UVzJpkc6hgj5IPNRrNNLuNi1RUw=
66,49,jWmOoySmsvwchLFACR7SsJGW9Vk=,pJDZKcj6rJZNl874XYZDc289E/E=
65,49,jWmOoySmsvwchLFACR7SsJGW9Vk=,UVzJpkc6hgj5IPNRrNNLuNi1RUw=
64,48,jWmOoySmsvwchLFACR7SsJGW9Vk=,UVzJpkc6hgj5IPNRrNNLuNi1RUw=
65,48,jWmOoySmsvwchLFACR7SsJGW9Vk=,UVzJpkc6hgj5IPNRrNNLuNi1RUw=
66,48,jWmOoySmsvwchLFACR7SsJGW9Vk=,pJDZKcj6rJZNl874XYZDc289E/E=
67,49,jWmOoySmsvwchLFACR7SsJGW9Vk=,pJDZKcj6rJZNl874XYZDc289E/E=
